,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,individualPracticeAttempts,content,timeElapsedInTurn,timeElapsedInTrial,turnStartTime,trialStartTime,eventType,practice
5,5f581da31034572e66880e48,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610275553.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,0.0,6,0,1,"red block two space to the left of the right red mark~~~
",33821,161301,1599610240769,1599610113289,chatMessage,False
6,5f581dd61034572e66880e63,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610326627.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,0.0,8,0,1,"blue block on top of that, align the left edge to the left edge of the red block~~~",21176,212377,1599610304490,1599610113289,chatMessage,False
7,5f581dff1034572e66880e7c,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610367715.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,0.0,10,0,1,"red block on the bottom row 2 spaces to the right of the right red mark~~~
",25964,253462,1599610340787,1599610113289,chatMessage,False
8,5f581e1e1034572e66880e8a,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610398032.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,0.0,12,0,1,blue block on top so it meets the other blue block~~~,12706,283781,1599610384364,1599610113289,chatMessage,False
9,5f581e441034572e66880e9e,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610436595.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,C,1.0,0,0,1,two blue blocks on the bottom row centered on the left red mark ,28821,28821,1599610406812,1599610406812,chatMessage,False
10,5f581e7b1034572e66880eb6,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610491770.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,C,1.0,2,0,1,"sorry, I meant side by side~~~ Now put 2 red blocks stacked to the left of that block you just put in~~~",34402,83995,1599610456405,1599610406812,chatMessage,False
11,5f581eb41034572e66880ed5,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610548402.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,C,1.0,4,0,1,"I meant stacked on top, that's okay~~~ one more red block on top of the right red block
",29605,140628,1599610517835,1599610406812,chatMessage,False
12,5f581eda1034572e66880edf,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610586632.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,C,1.0,6,0,1,"new shape now, a blue block centered on the right red mark
",21830,178858,1599610563840,1599610406812,chatMessage,False
13,5f581f041034572e66880eec,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610628150.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,C,1.0,8,0,1,"1 red mark on top of the left side of the blue block, then another one on top of that~~~
",32236,220376,1599610594952,1599610406812,chatMessage,False
14,5f581f4f1034572e66880f09,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610703588.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,Pi,2.0,0,0,1,2 blue blocks on the bottom row side by side centered on the left red mark~~~,38222,38222,1599610664403,1599610664403,chatMessage,False
15,5f581f8c1034572e66880f24,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610764717.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,Pi,2.0,2,0,1,1 red block on top of the left most side of the blue blocks~~~~~~~~~then one more red block on top of that,30477,99351,1599610733277,1599610664403,chatMessage,False
16,5f581fc21034572e66880f36,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610818127.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,Pi,2.0,4,0,1,"1 red block 2 spots to the left of the right red mark~~~
",39408,152760,1599610777755,1599610664403,chatMessage,False
17,5f581fe51034572e66880f44,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610853758.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,Pi,2.0,6,0,1,"now a red block 2 spots to the right of that same red mark~~~
",21240,188391,1599610831554,1599610664403,chatMessage,False
18,5f5820081034572e66880f50,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610888155.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,Pi,2.0,8,0,1,cap it off with two blue blocks just like before,19846,222788,1599610867345,1599610664403,chatMessage,False
19,5f5820271034572e66880f5e,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610919721.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,L,3.0,0,1,1,"blue block centered on the left red mark~~~
",18834,18834,1599610899923,1599610899923,chatMessage,False
20,5f58204e1034572e66880f6a,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610958361.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,L,3.0,2,1,1,1 red block on top of the left side of that blue block~~~~~~~~~then another red on top of that one~~~,29397,57474,1599610928000,1599610899923,chatMessage,False
21,5f5820741034572e66880f7b,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599610996603.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,L,3.0,4,1,1,"blue block on top of that, directly over the other blue block~~~",25631,95716,1599610970008,1599610899923,chatMessage,False
22,5f5820951034572e66880f89,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611029185.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,L,3.0,6,1,1,"two blue blocks~~~ side by side, centered on the right red mark~~~",27849,128299,1599611000373,1599610899923,chatMessage,False
23,5f5820b81034572e66880f98,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611064720.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,L,3.0,8,1,1,"We're making an L shape, use two red blocks up the left side
",27283,163833,1599611036473,1599610899923,chatMessage,False
24,5f5820f01034572e66880fa7,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611120105.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,L,4.0,0,1,1,red block two spots to the left of the left red mark,38448,38448,1599611080693,1599611080693,chatMessage,False
25,5f58210d1034572e66880fb3,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611149213.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,L,4.0,2,1,1,now a red one 2 spots to the right of that same mark~~~,17880,67556,1599611130369,1599611080693,chatMessage,False
26,5f5821211034572e66880fbb,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611169560.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,L,4.0,4,1,1,cap it off with 2 blues like before~~~,10622,87903,1599611157974,1599611080693,chatMessage,False
27,5f5821531034572e66880fcf,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611219887.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,L,4.0,6,1,1,center 2 blue blocks side by side on the right red mark~~~,45120,138230,1599611173803,1599611080693,chatMessage,False
28,5f5821721034572e66880fd9,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611250507.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,L,4.0,8,1,1,"use 2 reds to make an L shape, just like you did before~~~",19804,168850,1599611229739,1599611080693,chatMessage,False
29,5f5821a31034572e66880fe6,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611299986.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,C,5.0,0,1,1,"This is the same upside down U you've made a few times, centered over the left red mark~~~ 
",35842,35842,1599611263179,1599611263179,chatMessage,False
30,5f5821d11034572e66880ff7,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611345347.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,C,5.0,2,1,1,"perfect, now a blue centered over the right red  mark~~~
",24660,81203,1599611319722,1599611263179,chatMessage,False
31,5f5821f21034572e66881003,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611378529.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,C,5.0,4,1,1,1 red over the left side of that blue one and then another red on top of that~~~,23635,114385,1599611353929,1599611263179,chatMessage,False
32,5f58220b1034572e66881013,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611403159.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,C,5.0,6,1,1,"blue on top, directly over the other blue one~~~",13084,139016,1599611389111,1599611263179,chatMessage,False
33,5f58223d1034572e66881021,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611453285.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,Pi,6.0,0,2,1,Another L shape~~~ This one has the bottom two blocks centered over the left red mark~~~,37577,37577,1599611414742,1599611414742,chatMessage,False
34,5f5822661034572e6688102d,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611494937.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,Pi,6.0,2,2,1,"Perfect, now the upside down U centered over the right red mark~~~",22203,79229,1599611471768,1599611414742,chatMessage,False
35,5f5822a81034572e66881042,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611560948.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,7.0,0,2,1,put a blue one centered on the left red mark~~~ We're making that tall C shape again~~~,45897,45897,1599611514086,1599611514086,chatMessage,False
36,5f5822df1034572e6688104d,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611615360.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,Pi,7.0,2,2,1,"Awesome, upside down U centered on the right side now",28677,100308,1599611585717,1599611514086,chatMessage,False
37,5f58230a1034572e6688105a,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611658492.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,C,8.0,0,2,1,"L shape on the left, same as before~~~",19557,19557,1599611637971,1599611637971,chatMessage,False
38,5f5823251034572e66881064,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611685958.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,L,C,8.0,2,2,1,"Tall C on the right, you're doing awesome!",15201,47022,1599611669792,1599611637971,chatMessage,False
39,5f58235b1034572e66881071,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611739922.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,C,9.0,0,3,1,"Upside down U on the left side and tall C on the right side!
",26937,26937,1599611712019,1599611712019,chatMessage,False
40,5f58239c1034572e66881088,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611804777.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,C,L,10.0,0,3,1,Tall C on the left and L on the right! You're making my job easy!,28177,28177,1599611775633,1599611775633,chatMessage,False
41,5f5823d31034572e66881094,pilot4b,0738-513adaa7-2548-44a4-8d01-7e2fb3ecbfd4,1599611859889.0,3TVRFO09GOFX1PNV0JZB12R9V6ZXLN,Pi,L,11.0,0,3,1,upside down U on the left and L on the right!,15726,15726,1599611843197,1599611843197,chatMessage,False
0,5f5815ad1034572e66880c52,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599608237769.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,horizontal,vertical,,0,practice,1,"place blue block on left red line (red line in the middle)
blue on right red line (red line on right",149487,149487,1599608087100,1599608087100,chatMessage,True
1,5f5816601034572e66880c69,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599608416601.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,horizontal,vertical,,0,practice,1,"1~~~ blue block on left red (line in middle)
2~~~ red block on right red (line on right)",81855,81855,1599608333556,1599608333556,chatMessage,True
2,5f5816ca1034572e66880c79,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599608522045.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,horizontal,vertical,,0,practice,1,"1~~~ blue block on left line (line in middle)~~~
2~~~ red block on right line (line on RIGHT****)",62235,62235,1599608458614,1599608458614,chatMessage,True
3,5f58172a1034572e66880c9d,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599608618719.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,C,0.0,0,0,1,"blue block on right line (line in the middle)
one blue line on left of left line and one on right",61919,61919,1599608555600,1599608555600,chatMessage,False
4,5f5817e61034572e66880cca,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599608806301.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,C,0.0,2,0,1,blue on top of red block (1 row up)~~~ blue on left of blue block (same row),126117,249493,1599608678976,1599608555600,chatMessage,False
5,5f58185b1034572e66880ced,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599608923692.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,C,0.0,4,0,1,"red on top of right blue block~~~ like ""L"" shape~~~
",71924,366879,1599608850555,1599608555600,chatMessage,False
6,5f5818981034572e66880d08,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599608984866.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,C,0.0,6,0,1,blue on top of the red block you just placed (make it like C),24013,428039,1599608959626,1599608555600,chatMessage,False
7,5f5818cf1034572e66880d10,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609039403.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,C,0.0,8,0,1,blue on left of the first row blue block~~~,2338,482584,1599609035846,1599608555600,chatMessage,False
8,5f5818f11034572e66880d15,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609073299.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,C,0.0,10,0,1,on left (the bottom most row),19590,516477,1599609052487,1599608555600,chatMessage,False
9,5f58197e1034572e66880d2b,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609214469.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,Pi,1.0,0,0,1,Place one blue block on right side of the left line and another blue on left side of that line~~~,62589,62589,1599609150653,1599609150653,chatMessage,False
10,5f5819cf1034572e66880d46,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609295736.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,Pi,1.0,2,0,1,"Excellent! Place two red blocks on these blocks to make it ""L"" shape""
",11172,143851,1599609283332,1599609150653,chatMessage,False
11,5f581a8e1034572e66880d76,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609486981.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,Pi,1.0,4,0,1,"nice! Left side done~~~

Skip one from right red line (on right side) and place a red block~~~ ",10741,335087,1599609474999,1599609150653,chatMessage,False
12,5f581aff1034572e66880d94,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609599204.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,Pi,1.0,6,0,1,Skip one from right red line (on left side now) and place a red block~~~ ,9349,447305,1599609588609,1599609150653,chatMessage,False
13,5f581b4f1034572e66880d9c,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609679281.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,Pi,1.0,8,0,1,"
Skip one from right red line (on **left** side now) and place a red block~~~ ",41145,527379,1599609636887,1599609150653,chatMessage,False
14,5f581b881034572e66880da5,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609736112.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,Pi,1.0,10,0,1,"Place two blue boxes on top to make it up side down ""U""",9201,584208,1599609725660,1599609150653,chatMessage,False
15,5f581bf81034572e66880db2,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609848570.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,C,Pi,2.0,0,0,1,we are making C on left and n on right~~~ Place blue on left red line (line in the middle),46861,46861,1599609800451,1599609800451,chatMessage,False
16,5f581c851034572e66880dd0,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599609989081.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,C,Pi,2.0,2,0,1,"Place blue on left line (line should be in the middle)
Coordinates: blue on third square~~~
",93522,187361,1599609894290,1599609800451,chatMessage,False
17,5f581ce01034572e66880df9,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610080567.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,C,Pi,2.0,4,0,1,"place blue block in the third square in the first row~~~
",86921,278849,1599609992379,1599609800451,chatMessage,False
18,5f581d141034572e66880e11,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610132693.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,Pi,L,3.0,0,1,1,red on second square,19185,19185,1599610112237,1599610112237,chatMessage,False
19,5f581d3c1034572e66880e22,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610172879.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,Pi,C,4.0,0,1,1,red on second square~~~,13151,13151,1599610158454,1599610158454,chatMessage,False
20,5f581d831034572e66880e3b,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610243721.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,C,L,5.0,0,1,1,we could have done better~~~ Sorry for my vague instructions~~~ ,36807,36807,1599610205635,1599610205635,chatMessage,False
21,5f581dab1034572e66880e4b,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610283516.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,Pi,6.0,0,2,1,blue on second square,16564,16564,1599610265675,1599610265675,chatMessage,False
22,5f581dd71034572e66880e64,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610327580.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,C,Pi,7.0,0,2,1,blue on 3rd square,11323,11323,1599610314976,1599610314976,chatMessage,False
23,5f581e051034572e66880e7f,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610373969.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,L,C,8.0,0,2,1,blue on 2nd,10189,10189,1599610362495,1599610362495,chatMessage,False
24,5f581e361034572e66880e95,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610422059.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,Pi,L,9.0,0,3,1,red on 2nd,8424,8424,1599610412347,1599610412347,chatMessage,False
25,5f581e5b1034572e66880ea8,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610459556.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,Pi,C,10.0,0,3,1,red on 2nd,7613,7613,1599610450654,1599610450654,chatMessage,False
26,5f581e871034572e66880eba,pilot4b,1365-1fb4edd2-7f85-4cc2-ac87-8770467a91d7,1599610503920.0,3IX2EGZR7FJ793DJOZH6W5STQ0SJRU,C,L,11.0,0,3,1,Thanks for completing~~~ red on 3rd~~~,12628,12628,1599610489998,1599610489998,chatMessage,False
0,5f57fc291034572e66880466,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599601705392.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,vertical,horizontal,,0,practice,1,Place one red block on the outside edge of the left red line,102375,102375,1599601604549,1599601604549,chatMessage,True
1,5f57fc7d1034572e6688046d,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599601789124.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,vertical,horizontal,,2,practice,1,Place one blue block centered on the right hand line,44618,186108,1599601746039,1599601604549,chatMessage,True
2,5f57fcd91034572e66880479,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599601881248.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,Pi,0.0,0,0,1,Place one blue block on both sides of the left hand line (total two blue blocks),73585,73585,1599601809195,1599601809195,chatMessage,False
3,5f57fd321034572e66880485,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599601970861.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,Pi,0.0,2,0,1,Stack two red blocks straight up starting on top of the blue block all the way on the far left hand ,63932,163201,1599601908464,1599601809195,chatMessage,False
4,5f57fd7c1034572e6688048e,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602044704.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,Pi,0.0,4,0,1,Stack two red blocks around the right hand line with one space in between either side,52419,237042,1599601993818,1599601809195,chatMessage,False
5,5f57fde91034572e6688049a,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602153510.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,Pi,0.0,6,0,1,Cover the top of those two red blocks with two blue blocks so that the blue blocks touch,52469,345851,1599602102577,1599601809195,chatMessage,False
6,5f57fe361034572e668804a7,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602230833.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,C,1.0,0,0,1,Left side - blue blocks placed on either side of the red line (total 2 blocks),53045,53045,1599602179324,1599602179324,chatMessage,False
7,5f57feaf1034572e668804bd,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602351680.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,C,1.0,2,0,1,2 red blocks stacked straight up starting on the far left blue block,18359,173893,1599602334858,1599602179324,chatMessage,False
8,5f57fed91034572e668804c8,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602393989.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,C,1.0,4,0,1,Right side - one blue block perfectly centered on the red line,6353,216200,1599602389171,1599602179324,chatMessage,False
9,5f57ff5b1034572e668804de,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602523447.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,C,1.0,6,0,1,Two red blocks stacked straight up on the left edge of that blue block you just placed,11001,345661,1599602513984,1599602179324,chatMessage,False
10,5f57ff871034572e668804ed,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602567790.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,L,C,1.0,8,0,1,One blue block on top hanging over the edge in the same direction as the bottom blue block,2878,390004,1599602566450,1599602179324,chatMessage,False
11,5f57ffbf1034572e668804fb,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602623702.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,C,Pi,2.0,0,0,1,Left side - one blue block perfectly centered on the red line,36660,36660,1599602588579,1599602588579,chatMessage,False
12,5f57fff31034572e6688050a,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602675975.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,C,Pi,2.0,2,0,1,Two red blocks stacked straight up on the left edge of that blue block you just placed,2761,88935,1599602674753,1599602588579,chatMessage,False
13,5f57ffff1034572e66880511,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602687511.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,C,Pi,2.0,4,0,1,One blue block on top hanging over the edge in the same direction as the bottom blue block,3452,100473,1599602685600,1599602588579,chatMessage,False
14,5f5800311034572e66880528,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602737979.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,C,Pi,2.0,6,0,1,Right side - 2 red block placed around the line with a space in between,41121,150940,1599602698398,1599602588579,chatMessage,False
15,5f5800781034572e66880539,pilot4b,1690-8f854c73-420c-4820-b76f-2c2ac28a3035,1599602808607.0,3VSOLARPKF9QKPF8RXPXPDBAOGA39N,C,Pi,2.0,8,0,1,Two blue blocks placed on top so that the blue blocks are touching,6284,221566,1599602803861,1599602588579,chatMessage,False
