,Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType,practice,individualPracticeAttempts,turnStartTime,trialStartTime,word_count,char_count,flagged,message_id
1048,9,5f515a861034572e6687ff48,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167110996.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,L,Pi,2.0,2,0,"red in 2nd column from right
red in 5th column from right
blue in 2nd/3rd from right on top of red",23352,93945,chatMessage,False,0.0,1599167086837.0,1599167016244.0,19,98,False,44933c86-49ad-ce95-7837-e5069398dbd6
1049,10,5f515aaf1034572e6687ff50,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167151822.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,L,Pi,2.0,4,0,blue in 4th/5th column from right on top of red,10887,134768,chatMessage,False,0.0,1599167140125.0,1599167016244.0,10,47,False,af44eaeb-6734-162f-362d-a54040b1f64d
1050,11,5f515ae51034572e6687ff60,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167205389.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,C,L,3.0,0,1,"blue 3rd/4th column from left
2 reds in 3rd column on top of blue
blue 3rd/4th from left on top reds",29048,29048,chatMessage,False,0.0,1599167175535.0,1599167175535.0,19,100,False,dcbcd86e-a2e8-6f7a-dd6a-f484024d65de
1051,12,5f515b251034572e6687ff75,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167269934.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,C,L,3.0,2,1,"blue 2nd/3rd from right
blue 4th/5th from right
two reds in 5th from right on top of blue",21053,93590,chatMessage,False,0.0,1599167248072.0,1599167175535.0,16,89,False,c7361a75-c61b-2c77-8602-15be0d326347
1052,13,5f515b711034572e6687ff8a,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167345526.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,Pi,L,4.0,0,1,"Red 2nd from left
Red 5th from left
Blue 2/3 from left on top of red
Blue 4/5 from left on top red",32905,32905,chatMessage,False,0.0,1599167311810.0,1599167311810.0,20,98,False,a3b4e529-02a0-07fc-e04e-e43c11f63e9b
1053,14,5f515ba81034572e6687ff9d,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167400738.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,Pi,L,4.0,2,1,"blue 2/3 from right
blue 4/5 from right
2 reds 5th from right on top of blue",17120,88106,chatMessage,False,0.0,1599167382796.0,1599167311810.0,15,76,False,240eb6c1-c5cf-255f-278d-b4f648df480e
1054,15,5f515be41034572e6687ffaf,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167460861.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,Pi,C,5.0,0,1,"red 2nd from left
red 5th from left
blue 2/3 from left on red
blue 4/5 from left on red",22503,22503,chatMessage,False,0.0,1599167437539.0,1599167437539.0,17,87,False,227400da-81de-9808-c2ff-347bd527b331
1055,16,5f515c3b1034572e6687ffc6,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167547450.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,Pi,C,5.0,2,1,"blue 3/4 from right
2 reds 4 from right
blue 3/4 from right on top of reds",47429,109093,chatMessage,False,0.0,1599167499203.0,1599167437539.0,15,74,False,f4098aef-1d50-fccf-fec0-9878f0344058
1056,17,5f515c7b1034572e6687ffd5,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167611481.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,C,Pi,6.0,0,2,"blue 3/4 from left
2 reds 3 from left
blue 3/4 from left on reds",18280,18280,chatMessage,False,0.0,1599167592387.0,1599167592387.0,13,64,False,d20eab0e-bd87-44d8-01a5-0ef1550c54d4
1057,18,5f515cb71034572e6687ffe5,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167671167.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,C,Pi,6.0,2,2,"red 2 from right
red 5 from right
blue 2/3 from right on red
blue 4/5 from right on red",22837,77966,chatMessage,False,0.0,1599167647516.0,1599167592387.0,17,87,False,548c3ec4-2536-5ca8-d66a-45e952c51809
1058,19,5f515cee1034572e6687fff9,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167726997.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,L,Pi,7.0,1,2,"blue 2/3 from left
blue 4/5 from left
2 reds 2 from left on blue",15240,15240,chatMessage,False,0.0,1599167710937.0,1599167710937.0,13,64,False,160d0b9e-1004-d975-c045-883b940f737e
1059,20,5f515d111034572e66880005,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167761907.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,L,Pi,7.0,3,2,"red 2 from right
red 5 from right
blue 2/3 from right on red
blue 4/5 from right on red",17007,50160,chatMessage,False,0.0,1599167744090.0,1599167710937.0,17,87,False,7378e6ca-40fd-8aaa-3504-e26c5f7e07d3
1060,21,5f515d3e1034572e66880015,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167806796.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,L,C,8.0,0,2,"blue 2/3 from left
blue 4/5 from left
2 reds 2 from left on blue",13358,13358,chatMessage,False,0.0,1599167792617.0,1599167792617.0,13,64,False,7874166b-7c34-e6eb-aeaa-ec4854f1a7a3
1061,22,5f515d611034572e6688001e,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167841039.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,L,C,8.0,2,2,"blue 3/4 from right
2 reds 4 from right on blue
blue 3/4 from right on reds",13373,47560,chatMessage,False,0.0,1599167826804.0,1599167792617.0,15,75,False,14b3f264-1598-734a-86c5-2c1b8923cba1
1062,23,5f515d941034572e66880031,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167892991.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,Pi,C,9.0,0,3,"red 2 from left
red 5 from left
blue 2/3 from left on red
blue 4/5 from left on red",16558,16558,chatMessage,False,0.0,1599167875618.0,1599167875618.0,17,83,False,c6cbb179-6239-f30a-7052-5bb650c67350
1063,24,5f515dc61034572e66880041,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599167942302.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,Pi,C,9.0,2,3,"blue 3/4 from right
2 reds 4 from right on blue
blue 3/4 from right on reds",16543,65868,chatMessage,False,0.0,1599167924943.0,1599167875618.0,15,75,False,8d20dbea-7ae3-98cf-8ace-37d3673ef518
1064,25,5f515e001034572e66880059,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599168000875.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,Pi,L,10.0,0,3,"red 2 from left
red 5 from left
blue 2/3 from left on red
blue 4/5 from left on red",26163,26163,chatMessage,False,0.0,1599167973898.0,1599167973898.0,17,83,False,e80d2403-12f3-78a1-84c6-50276d05f2e3
1065,26,5f515e2a1034572e66880070,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599168042780.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,Pi,L,10.0,2,3,"blue 2/3 from right
blue 4/5 from right
2 reds 5 from right on blue",18119,68068,chatMessage,False,0.0,1599168023847.0,1599167973898.0,13,67,False,664ceba8-a4ef-edef-24cb-0b4e3825a7e1
1066,27,5f515e5e1034572e66880089,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599168094405.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,C,L,11.0,0,3,"blue 3/4 from left
2 reds 3 from left on blue
blue 3/4 from left on reds",19720,19720,chatMessage,False,0.0,1599168073868.0,1599168073868.0,15,72,False,503a65d5-82ed-c5ab-dfde-522dd429e0c9
1067,28,5f515e821034572e66880096,pilot4,6169-888a2828-0e46-483c-b48d-cf18271187ed,1599168130566.0,3WJEQKOXAC28F5BYWZPEXF7XVFQA1U,C,L,11.0,2,3,"blue 2/3 from right
blue 4/5 from right
2 reds 5 from right on blue",11592,55834,chatMessage,False,0.0,1599168118110.0,1599168073868.0,13,67,False,24a703e3-120a-202f-e11a-15c325efc3a9
1068,2,5f515e471034572e66880080,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599168071570.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,C,Pi,0.0,0,0,"c1+d1, c2+c3, c4+c5, c6+d6   ;  h1+h2, h3+i3, j3+k3, k2+k1",386959,386959,chatMessage,False,0.0,1599167687080.0,1599167687080.0,12,58,False,a5005582-6250-e9f9-08d1-7e6327e8aeae
1069,3,5f515ec21034572e668800b2,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599168194357.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,C,Pi,0.0,2,0,"c1+d1, c2+c3, c4+c5, c6+d6 ; h1+h2, h3+i3, j3+k3, k2+k1",19353,509748,chatMessage,False,0.0,1599168177475.0,1599167687080.0,9,55,False,116febe7-aa0c-c327-1daa-42fc90b15e3d
1070,4,5f515f741034572e668800e9,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599168372516.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,L,Pi,1.0,0,0,"b1+c1, d1+e1, b2+b3, b4+b5  ;  h1+h2, h3+i3, j3+k3, k2+k1",134044,134044,chatMessage,False,0.0,1599168240946.0,1599168240946.0,11,57,False,4d7e4449-90b6-e394-4482-36e9863c6992
1071,5,5f5160011034572e6688011d,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599168513764.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,L,Pi,1.0,2,0,blue next to right of last one u placed then a red below that to make and arch,42547,275292,chatMessage,False,0.0,1599168473691.0,1599168240946.0,18,78,False,de8e3228-aa64-8f16-f035-50885a2bf7fe
1072,6,5f5160841034572e66880150,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599168644551.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,L,C,2.0,0,0,"nice job! b1+c1, d1+e1, b2+b3, b4+b5  ;  i1+j1, i2+i3, i4+i5, i6+j6",101428,101428,chatMessage,False,0.0,1599168545601.0,1599168545601.0,13,67,False,976ae5fb-66f1-b0a0-7a1a-262bba13834f
1073,7,5f5161091034572e66880175,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599168777050.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,C,L,3.0,0,1,"Noice!  c1+d1, c2+c3, c4+c5, c6+d6  ;  h1+i1, j1+k1, h2+h3, h4+h5",69821,69821,chatMessage,False,0.0,1599168709709.0,1599168709709.0,13,65,False,ab6fc9e7-be72-5448-51b5-ab77d09e1abb
1074,8,5f51619b1034572e668801a3,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599168923265.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,Pi,L,4.0,0,1,":D  b1+b2, b3+c3, d3+e3, e1+e2  ;  h1+i1, j1+k1, h2+h3, h4+h5",83539,83539,chatMessage,False,0.0,1599168842207.0,1599168842207.0,13,61,False,832d5e70-777c-d128-9f51-9184e79d4d5f
1075,9,5f5162301034572e668801c8,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599169072018.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,Pi,C,5.0,0,1,"b1+b2, b3+c3, d3+e3, e1+e2  ;  i1+j1, i2+i3, i4+i5, i6+j6",88895,88895,chatMessage,False,0.0,1599168985605.0,1599168985605.0,11,57,False,808ea422-c6f6-d1d5-3b77-ba5f586076e3
1076,10,5f5162c21034572e668801ef,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599169218973.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,C,Pi,6.0,0,2,"you rock!  c1+d1, c2+c3, c4+c5, c6+d6  ;  h1+h2, h3+i3, j3+k3, k1+k2",90808,90808,chatMessage,False,0.0,1599169130650.0,1599169130650.0,14,68,False,c81a58a6-6245-b749-b9a6-edc1099fb91b
1077,11,5f5163401034572e6688020d,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599169344004.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,L,C,7.0,0,2,"i'm sorry i'm slow at this!  b1+c1, d1+e1, b2+b3, b4+b5  ;  i1+j1, i2+i3, i4+i5, i6+j6",68392,68392,chatMessage,False,0.0,1599169278096.0,1599169278096.0,18,86,False,cae1367a-579e-9b08-5db1-3edffa29559d
1078,12,5f5163bc1034572e66880220,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599169468340.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,L,Pi,8.0,0,2,"u da best!  b1+c1, d1+e1, b2+b3, b4+b5  ;  h1+h2, h3+i3, j3+k3, k1+k2",79594,79594,chatMessage,False,0.0,1599169391156.0,1599169391156.0,15,69,False,93098549-3ff0-e579-01c3-df9183278f64
1079,13,5f5164361034572e66880245,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599169590428.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,Pi,C,9.0,0,3,"b1+b2, b3+c3, d3+e3, e1+e2  ;  i1+j1, i2+i3, i4+i5, i6+j6",75708,75708,chatMessage,False,0.0,1599169517203.0,1599169517203.0,11,57,False,5e349e31-1c67-556d-79ac-d84313b2cc15
1080,14,5f5164aa1034572e6688026c,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599169706759.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,Pi,L,10.0,0,3,"almost done!  b1+b2, b3+c3, d3+e3, e1+e2  ;  h1+i1, j1+k1, h2+h3, h4+h5",57652,57652,chatMessage,False,0.0,1599169651596.0,1599169651596.0,14,71,False,3e6fdeb2-9e76-ef95-c43e-ebcc6f69ed69
1081,15,5f51651f1034572e66880291,pilot4,6210-0e17e8cb-6041-4783-af4a-0da47b21b402,1599169823289.0,3YWRV122CWZA5E9H1PFKCQ6ZGOT8UT,C,L,11.0,0,3,"We got this!  c1+d1, c2+c3, c4+c5, c6+d6  ;  h1+i1, j1+k1, h2+h3, h4+h5",56521,56521,chatMessage,False,0.0,1599169769260.0,1599169769260.0,15,71,False,81ffbbc1-84c8-5b95-0637-da9e8bb62aff
1082,1,5f4fe3541034572e6687f9c3,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071060909.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,Pi,0.0,0,0,place 2 blue right next to each other starting from 1 space from the left~~~,96417,96417,chatMessage,False,0.0,1599070965216.0,1599070965216.0,15,76,False,91e54b3a-0a4e-6eb7-f97b-8d621c9527d0
1083,2,5f4fe3931034572e6687f9ca,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071123917.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,Pi,0.0,2,0,"Place 2 red, on top of the furthest left blue squre (1 space from the left)~~~",35785,159430,chatMessage,False,0.0,1599071088861.0,1599070965216.0,16,78,False,5da23c06-f146-b080-0a2c-f6a95bd38392
1084,3,5f4fe3ef1034572e6687f9da,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071215963.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,Pi,0.0,4,0,"Place a red 1 space from the right, leave 2 spaces and place 1 more red ",59424,251447,chatMessage,False,0.0,1599071157239.0,1599070965216.0,17,72,False,7c6d74a8-44ee-5071-5745-ef5a2e0885fc
1085,4,5f4fe4291034572e6687f9e6,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071273337.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,Pi,0.0,6,0,"Place 2 blues, on top of the reds you just placed~~~ Like a table~~~ ",26155,308846,chatMessage,False,0.0,1599071247907.0,1599070965216.0,15,69,False,e1dafdd8-ea09-7bb2-c187-715f7baf204d
1086,5,5f4fe4a51034572e6687f9fb,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071397009.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,Pi,1.0,0,0,"same shape as the last trial~~~ 1 red placed 1 space from right, leave 2 space for 1 red, blue table",98840,98840,chatMessage,False,0.0,1599071297889.0,1599071297889.0,21,100,False,cfa88592-0055-6e42-6b49-6a3bf26ce972
1087,6,5f4fe4ef1034572e6687fa09,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071471463.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,Pi,1.0,2,0,place 1 blue 2 spaces from left~~~ Top the furthest left square with 2 reds~~~,47107,174300,chatMessage,False,0.0,1599071425082.0,1599071297889.0,15,78,False,a7838837-3c74-dbc2-c504-644fa5dc7c7b
1088,7,5f4fe5821034572e6687fa23,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071618816.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,Pi,1.0,4,0,"Sorry~~~ Place 2 reds on top of the blue that you just placed, on the left square~~~",111610,321652,chatMessage,False,0.0,1599071507931.0,1599071297889.0,17,84,False,b9ab308f-be2b-3272-7a37-e212a78c1cda
1089,8,5f4fe5da1034572e6687fa34,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071706931.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,C,2.0,0,0,"Place 2 blue next to each other, 1 space from the right~~~ ",55129,55129,chatMessage,False,0.0,1599071652523.0,1599071652523.0,13,59,False,cd84344b-aef4-72a7-5821-6f30e31b9123
1090,9,5f4fe6081034572e6687fa3c,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071752051.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,C,2.0,2,0,"Place 2 blue next to each other, 1 space from the left~~~ ",22996,100247,chatMessage,False,0.0,1599071729774.0,1599071652523.0,13,58,False,b9c3a78f-c8d3-acee-d370-c51fd8e2ba4c
1091,10,5f4fe6351034572e6687fa45,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071797962.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,C,2.0,4,0,Place 2 red on top of each other on top of the furthest blue square~~~,29832,146162,chatMessage,False,0.0,1599071768853.0,1599071652523.0,15,70,False,c2de5950-0b2f-72ef-ec09-59b82924b159
1092,11,5f4fe66a1034572e6687fa52,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071850487.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,C,2.0,6,0,Place 2 red on top of each other on top of the furthest left blue square~~~,26470,198675,chatMessage,False,0.0,1599071824728.0,1599071652523.0,16,75,False,a8936bd3-86a2-9efb-7af0-cf69bd2098c6
1093,12,5f4fe6ce1034572e6687fa61,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071950097.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,C,3.0,0,1,"1 red, 1 space from left~~~ leave 2 spaces, place another red~~~",76046,76046,chatMessage,False,0.0,1599071874771.0,1599071874771.0,12,64,False,d545de36-2a36-4435-eda0-4e30ff741d1c
1094,13,5f4fe6f41034572e6687fa69,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599071988006.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,C,3.0,2,1,Table the reds with 2 blues~~~ ,9823,113957,chatMessage,False,0.0,1599071978905.0,1599071874771.0,7,31,False,af58e381-49ac-2f36-b202-054f62a10ce2
1095,14,5f4fe7171034572e6687fa72,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072023817.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,C,3.0,4,1,"Place a blue, 2 spaces from right",22685,149761,chatMessage,False,0.0,1599072001847.0,1599071874771.0,7,33,False,36890df9-7bd3-7c4b-948c-52c8e0f24eb3
1096,15,5f4fe7561034572e6687fa7a,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072086629.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,C,3.0,6,1,"On the left side of that blue piece , place 2 reds on top",44456,212576,chatMessage,False,0.0,1599072042891.0,1599071874771.0,14,57,False,7448f798-b50a-676c-06fc-cff0e9e4f06c
1097,16,5f4fe7801034572e6687fa84,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072128108.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,C,3.0,8,1,"Place a blue, on top of the reds~~~ Mirroring the bottom piece~~~ ",23900,254057,chatMessage,False,0.0,1599072104928.0,1599071874771.0,13,66,False,d36d8076-998b-1e1c-9f81-fca3ffb1c2c9
1098,17,5f4fe7d51034572e6687fa91,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072213286.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,L,4.0,0,1,"Same shape as before on left as last~~~ 1 red, 1 space from left~~~ 2 spaces and 1 more red~~~ table 2blue",63079,63079,chatMessage,False,0.0,1599072150919.0,1599072150919.0,22,106,False,9c8fe812-2c64-5b82-abbe-bd4ff9e590e4
1099,18,5f4fe83f1034572e6687faa1,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072319292.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,Pi,L,4.0,2,1,"Place 2 blue, 1 space from left~~~ Place 2 red on top of furthest left blue square~~~ Looks like L~~~",76378,169085,chatMessage,False,0.0,1599072243626.0,1599072150919.0,20,101,False,53e82886-9411-723a-50b4-17eb7111f1d1
1100,19,5f4fe8c81034572e6687fabd,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072456929.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,L,5.0,0,1,"2 blues, 1 space from right~~~ add 2 reds on top of the most left blue square~~~ Looks like L~~~",72342,72342,chatMessage,False,0.0,1599072385304.0,1599072385304.0,20,96,False,c4fa9dd1-9160-9261-6e10-7e22fa7199d6
1101,20,5f4fe9221034572e6687fad0,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072546350.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,L,5.0,2,1,"1 blue, 2 spaces from left~~~ add 2 reds on top of that piece, on the left square of piece~~~",67807,161762,chatMessage,False,0.0,1599072479259.0,1599072385304.0,20,93,False,24e2e13a-a0e5-bd8c-dd75-24bcdd82016d
1102,21,5f4fe95d1034572e6687fadf,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072605200.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,L,5.0,4,1,"Top with a blue, mirroring the bottom piece~~~ 
I'm sorry~~~ I swear I know left from right~~~ ",30047,220610,chatMessage,False,0.0,1599072575867.0,1599072385304.0,18,95,False,3cbafcaa-6435-80a0-6df5-e2aa832cb6a7
1103,22,5f4fe9a31034572e6687faef,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072675588.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,Pi,6.0,0,2,"1 blue, 2 spaces from left~~~ top with 2 red on left side of that piece~~~ Same exact shape we just did~~~",46389,46389,chatMessage,False,0.0,1599072629910.0,1599072629910.0,22,106,False,3d992624-4b93-68d9-6188-0ea05e5ecd0a
1104,23,5f4fe9e01034572e6687fafe,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072736861.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,Pi,6.0,2,2,"Top with blue, mirroring the bottom piece~~~",29350,107668,chatMessage,False,0.0,1599072708228.0,1599072629910.0,7,44,False,3de674fe-f66b-72a9-4142-452b361c57ab
1105,24,5f4fea201034572e6687fb0d,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072800952.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,Pi,6.0,4,2,"table shape on the right~~~ Starting with a red 1 space from right, 2 spaces and 1 red~~~ top with 2 blu",55173,171755,chatMessage,False,0.0,1599072746492.0,1599072629910.0,22,104,False,ed825ea8-dda9-a02a-964f-bdde895585be
1106,25,5f4fea871034572e6687fb26,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072903209.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,Pi,7.0,0,2,"L shape~~~ 2 blue,1 space from left, top with 2 red on most left blue square~~~ ",64907,64907,chatMessage,False,0.0,1599072839013.0,1599072839013.0,17,80,False,749df1ff-f13a-9049-5f3f-a533e28cfc3c
1107,26,5f4feae01034572e6687fb38,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599072992516.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,Pi,7.0,2,2,"Table shape; 1 red, 1 space from the right, leave 2 spaces, add 1 more red~~~ table top with 2 blue~~~ ",64025,154199,chatMessage,False,0.0,1599072929187.0,1599072839013.0,22,103,False,9fbd4b9f-5675-6682-996d-66423cf87ff0
1108,27,5f4feb3d1034572e6687fb48,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599073085172.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,C,8.0,0,2,"Same L shape on left~~~  2 blue, 1 space from left~~~ Top with 2 red on most left blue square~~~ ",58906,58906,chatMessage,False,0.0,1599073026982.0,1599073026982.0,22,97,False,3e5aed83-5272-2246-257e-a412a2157489
1109,28,5f4feb8f1034572e6687fb5e,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599073167599.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,L,C,8.0,2,2,"1 blue, 2 spaces from right~~~ Add 2 red on top of the left square on blue piece~~~ Mirror 1 blue on top",65658,141329,chatMessage,False,0.0,1599073102653.0,1599073026982.0,23,104,False,41b72448-c286-2234-d815-80dc24d878a1
1110,29,5f4febfb1034572e6687fb80,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599073275183.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,L,9.0,0,3,"1 blue, 2 spaces from left~~~ add 2 red on top of left side of blue~~~ mirror blue on top of the red~~~",60332,60332,chatMessage,False,0.0,1599073215558.0,1599073215558.0,23,103,False,b4642bad-8959-9298-2c48-1f988ce67bdc
1111,30,5f4fec461034572e6687fb9b,pilot4,8263-001a1b6c-ab69-48aa-8807-752d70fb55cf,1599073350696.0,32M8BPYGAXMKP2KZQ62UL0ZMA0SIGW,C,L,9.0,2,3,"L Shape again~~~ 2 blue, 1 space from right~~~ Add 2 red on most left square of blue pieces~~~ ",44500,135843,chatMessage,False,0.0,1599073306901.0,1599073215558.0,20,95,False,e4c80a29-1d5f-9dfc-98b0-b4d7b5e16e19
